model,price,mpg,Automatic,Manual,Semi-Auto,Diesel,Electric,Hybrid,Other,Petrol
 Fiesta,10642,65.7,0,1,0,0,0,0,0,1
 Fiesta,10463,65.7,0,1,0,0,0,0,0,1
 Edge,34000,37.2,0,0,1,1,0,0,0,0
 Kuga,9356,53.3,0,1,0,1,0,0,0,0
 Galaxy,22000,52.3,0,0,1,1,0,0,0,0
 Fiesta,10000,65.7,0,1,0,0,0,0,0,1
 C-MAX,10450,64.2,0,0,1,1,0,0,0,0
 Focus,6900,44.1,0,0,1,0,0,0,0,1
 Focus,13240,61.4,1,0,0,1,0,0,0,0
 Focus,13195,58.9,0,1,0,0,0,0,0,1
 Fiesta,7700,54.3,0,1,0,0,0,0,0,1
 Fiesta,9600,65.7,0,1,0,0,0,0,0,1
 S-MAX,14460,52.3,1,0,0,1,0,0,0,0
 Focus,16975,54.3,1,0,0,1,0,0,0,0
 Fiesta,11699,62.8,0,1,0,0,0,0,0,1
 Focus,9399,60.1,0,1,0,0,0,0,0,1
 Tourneo Connect,13250,56.6,1,0,0,1,0,0,0,0
 Fiesta,10980,65.7,0,1,0,0,0,0,0,1
 Fiesta,7999,54.3,0,1,0,0,0,0,0,1
 B-MAX,7250,44.1,0,0,1,0,0,0,0,1
 Fiesta,8500,65.7,0,1,0,0,0,0,0,1
 Focus,7250,56.5,0,1,0,0,0,0,0,1
 Fiesta,10500,62.8,0,1,0,0,0,0,0,1
 Focus,15500,41.5,0,1,0,0,0,0,0,1
 Fiesta,10998,62.8,0,1,0,0,0,0,0,1
 Fiesta,9998,62.8,0,1,0,0,0,0,0,1
 Edge,22998,47.9,0,0,1,1,0,0,0,0
 Focus,7690,61.4,0,1,0,0,0,0,0,1
 Fiesta,10990,65.7,0,1,0,0,0,0,0,1
 Focus,8490,74.3,0,1,0,1,0,0,0,0
 Fiesta,9990,65.7,0,1,0,0,0,0,0,1
 Fiesta,13990,65.7,0,1,0,0,0,0,0,1
 Ka+,7495,57.7,0,1,0,0,0,0,0,1
 Fiesta,8930,65.7,0,1,0,0,0,0,0,1
 Fiesta,11491,65.7,0,1,0,0,0,0,0,1
 B-MAX,6777,55.4,0,1,0,0,0,0,0,1
 Focus,14591,60.1,0,1,0,0,0,0,0,1
 Focus,9999,74.3,0,1,0,1,0,0,0,0
 Fiesta,10999,65.7,0,1,0,0,0,0,0,1
 Fiesta,5000,54.3,0,1,0,0,0,0,0,1
 Kuga,14133,52.3,0,0,1,1,0,0,0,0
 Fiesta,9417,62.8,0,1,0,0,0,0,0,1
 Focus,14581,80.7,0,1,0,1,0,0,0,0
 Mondeo,9840,67.3,0,1,0,1,0,0,0,0
 S-MAX,14620,43.5,0,1,0,1,0,0,0,0
 Focus,10141,70.6,0,1,0,1,0,0,0,0
 Kuga,16190,64.2,0,1,0,1,0,0,0,0
 Fiesta,7760,65.7,0,1,0,0,0,0,0,1
 Fiesta,16280,55.4,0,1,0,0,0,0,0,1
 Focus,12600,74.3,0,1,0,1,0,0,0,0
 Focus,6991,67.3,0,1,0,1,0,0,0,0
 Fiesta,6991,54.3,0,1,0,0,0,0,0,1
 Focus,5397,67.3,0,1,0,1,0,0,0,0
 Kuga,15999,54.3,0,1,0,1,0,0,0,0
 Fiesta,8999,65.7,0,1,0,0,0,0,0,1
 Mondeo,12490,64.2,0,1,0,1,0,0,0,0
 Mondeo,12599,64.2,0,1,0,1,0,0,0,0
 Mondeo,12480,64.2,0,1,0,1,0,0,0,0
 Fiesta,8230,65.7,0,1,0,0,0,0,0,1
 Focus,8250,74.3,0,1,0,1,0,0,0,0
 Mondeo,11990,67.3,0,1,0,1,0,0,0,0
 B-MAX,7200,44.1,0,0,1,0,0,0,0,1
 Mondeo,9850,78.5,0,1,0,1,0,0,0,0
 KA,4290,57.7,0,1,0,0,0,0,0,1
 Fiesta,8000,54.3,0,1,0,0,0,0,0,1
 Grand C-MAX,9797,56.5,0,0,1,1,0,0,0,0
 B-MAX,6890,68.9,0,1,0,1,0,0,0,0
 EcoSport,8890,44.8,0,1,0,0,0,0,0,1
 Grand C-MAX,7690,60.1,0,1,0,1,0,0,0,0
 Kuga,18497,54.3,1,0,0,1,0,0,0,0
 Mondeo,12890,62.8,0,1,0,1,0,0,0,0
 Mondeo,11591,68.9,0,1,0,1,0,0,0,0
 EcoSport,9990,53.3,0,1,0,0,0,0,0,1
 Focus,8990,74.3,0,1,0,1,0,0,0,0
 Focus,9463,74.3,0,1,0,1,0,0,0,0
 Tourneo Connect,10873,56.6,1,0,0,1,0,0,0,0
 Kuga,10987,64.2,0,1,0,1,0,0,0,0
 Ka+,6968,57.7,0,1,0,0,0,0,0,1
 Fiesta,7995,54.3,0,1,0,0,0,0,0,1
 Ka+,6995,57.7,0,1,0,0,0,0,0,1
 Fiesta,7495,65.7,0,1,0,0,0,0,0,1
 Fiesta,8999,65.7,0,1,0,0,0,0,0,1
 Fiesta,8997,65.7,0,1,0,0,0,0,0,1
 Fiesta,11250,56.5,0,1,0,0,0,0,0,1
 Fiesta,10770,56.5,0,1,0,0,0,0,0,1
 Fiesta,7890,65.7,0,1,0,0,0,0,0,1
 Fiesta,8950,54.3,0,1,0,0,0,0,0,1
 Focus,9500,74.3,0,1,0,1,0,0,0,0
 Focus,15187,67.3,0,1,0,1,0,0,0,0
 Fiesta,8450,54.3,0,1,0,0,0,0,0,1
 Fiesta,6700,65.7,0,1,0,0,0,0,0,1
 Focus,15200,67.3,0,1,0,1,0,0,0,0
 Kuga,15512,54.3,0,1,0,1,0,0,0,0
 Mondeo,15822,58.9,1,0,0,1,0,0,0,0
 Fiesta,10360,56.5,0,1,0,0,0,0,0,1
 S-MAX,14950,43.5,0,1,0,0,0,0,0,1
 EcoSport,14750,54.3,0,1,0,0,0,0,0,1
 Fiesta,8500,65.7,0,1,0,0,0,0,0,1
 Focus,12090,51.4,1,0,0,0,0,0,0,1
 Fiesta,7250,65.7,0,1,0,0,0,0,0,1
 Focus,14480,58.9,0,1,0,0,0,0,0,1
 Focus,10660,74.3,0,1,0,1,0,0,0,0
 C-MAX,9500,50.4,0,0,1,1,0,0,0,0
 Focus,11000,60.1,0,1,0,0,0,0,0,1
 Focus,8682,61.4,0,1,0,0,0,0,0,1
 Fiesta,14932,65.7,0,1,0,0,0,0,0,1
 Kuga,10582,53.3,0,1,0,1,0,0,0,0
 Focus,15612,67.3,0,1,0,1,0,0,0,0
 Focus,17252,41.5,0,1,0,0,0,0,0,1
 Focus,9362,60.1,0,1,0,0,0,0,0,1
 Mondeo,17122,62.8,0,1,0,1,0,0,0,0
 Fiesta,12852,47.9,0,1,0,0,0,0,0,1
 Fiesta,7900,65.7,0,1,0,0,0,0,0,1
 Focus,15950,80.7,0,1,0,1,0,0,0,0
 Focus,12590,74.3,0,1,0,1,0,0,0,0
 Focus,13220,61.4,0,1,0,0,0,0,0,1
 Fiesta,10180,65.7,0,1,0,0,0,0,0,1
 Fiesta,7990,65.7,0,1,0,0,0,0,0,1
 Focus,16090,60.1,0,1,0,0,0,0,0,1
 Focus,15410,60.1,0,1,0,0,0,0,0,1
 Focus,6500,67.3,0,1,0,1,0,0,0,0
 Fiesta,8500,54.3,0,1,0,0,0,0,0,1
 Focus,16350,50.4,1,0,0,0,0,0,0,1
 Fiesta,5898,54.3,0,1,0,0,0,0,0,1
 Fiesta,9499,64.2,0,1,0,0,0,0,0,1
 Mondeo,10260,78.5,0,1,0,1,0,0,0,0
 Focus,6590,67.3,0,1,0,1,0,0,0,0
 Focus,12360,74.3,0,1,0,1,0,0,0,0
 Kuga,12750,54.3,0,1,0,1,0,0,0,0
 Fiesta,11000,56.5,0,1,0,0,0,0,0,1
 Fiesta,11000,56.5,0,1,0,0,0,0,0,1
 Focus,12638,67.3,0,1,0,1,0,0,0,0
 Focus,5290,67.3,0,1,0,1,0,0,0,0
 Focus,6790,47.9,0,1,0,0,0,0,0,1
 Fiesta,10410,62.8,0,1,0,0,0,0,0,1
 Focus,14950,41.5,0,1,0,0,0,0,0,1
 EcoSport,15450,58.9,0,1,0,1,0,0,0,0
 Edge,19790,48.7,0,1,0,1,0,0,0,0
 Focus,9495,74.3,0,1,0,1,0,0,0,0
 KA,4995,57.7,0,1,0,0,0,0,0,1
 EcoSport,8995,53.3,0,1,0,0,0,0,0,1
 Focus,10990,61.4,0,1,0,0,0,0,0,1
 Focus,17891,41.5,0,1,0,0,0,0,0,1
 Focus,16970,74.3,0,1,0,1,0,0,0,0
 Focus,16780,58.9,0,1,0,0,0,0,0,1
 Kuga,16820,54.3,0,1,0,1,0,0,0,0
 Fiesta,10850,65.7,0,1,0,0,0,0,0,1
 Fiesta,16590,60.1,0,1,0,0,0,0,0,1
 Fiesta,8930,54.3,0,1,0,0,0,0,0,1
 Fiesta,9420,64.2,0,1,0,0,0,0,0,1
 Fiesta,7110,47.9,0,1,0,0,0,0,0,1
 Fiesta,6900,65.7,0,1,0,0,0,0,0,1
 Fiesta,7491,76.4,0,1,0,1,0,0,0,0
 S-MAX,14450,56.5,0,0,1,1,0,0,0,0
 Fiesta,5980,65.7,0,1,0,0,0,0,0,1
 Fiesta,7360,65.7,0,1,0,0,0,0,0,1
 Ka+,6790,57.7,0,1,0,0,0,0,0,1
 Fiesta,8240,64.2,0,1,0,0,0,0,0,1
 Focus,11330,51.4,0,1,0,0,0,0,0,1
 Fiesta,7160,88.3,0,1,0,1,0,0,0,0
 Puma,20990,50.4,0,1,0,0,0,0,0,1
 Fiesta,9270,65.7,0,1,0,0,0,0,0,1
 EcoSport,9320,64.2,0,1,0,1,0,0,0,0
 Fiesta,14730,60.1,0,1,0,0,0,0,0,1
 Focus,17520,60.1,0,1,0,0,0,0,0,1
 Kuga,9540,60.1,0,1,0,1,0,0,0,0
 Fiesta,5850,54.3,0,1,0,0,0,0,0,1
 Focus,5991,56.5,0,1,0,0,0,0,0,1
 Kuga,16720,54.3,0,0,1,1,0,0,0,0
 Mondeo,5491,57.7,0,1,0,1,0,0,0,0
 Fiesta,13140,48.7,0,1,0,0,0,0,0,1
 Focus,17350,60.1,0,1,0,0,0,0,0,1
 C-MAX,6140,61.4,0,1,0,1,0,0,0,0
 Fiesta,9160,62.8,0,1,0,0,0,0,0,1
 Focus,16370,41.5,0,1,0,0,0,0,0,1
 Focus,20391,51.4,1,0,0,0,0,0,0,1
 Focus,17547,41.5,0,1,0,0,0,0,0,1
 Fiesta,10750,65.7,0,1,0,0,0,0,0,1
 Kuga,15220,54.3,0,1,0,1,0,0,0,0
 Fiesta,5130,65.7,0,1,0,0,0,0,0,1
 Fiesta,13140,48.7,0,1,0,0,0,0,0,1
 Focus,16600,74.3,0,1,0,1,0,0,0,0
 Fiesta,12990,48.7,0,1,0,0,0,0,0,1
 Fiesta,9295,78.5,0,1,0,1,0,0,0,0
 Focus,19090,60.1,0,1,0,0,0,0,0,1
 Fiesta,13140,48.7,0,1,0,0,0,0,0,1
 Ka+,6930,57.7,0,1,0,0,0,0,0,1
 Fiesta,15780,60.1,0,1,0,0,0,0,0,1
 Focus,14890,60.1,0,1,0,0,0,0,0,1
 Focus,18600,74.3,1,0,0,1,0,0,0,0
 Focus,15660,80.7,0,1,0,1,0,0,0,0
 Focus,15530,74.3,0,1,0,1,0,0,0,0
 EcoSport,12980,48.7,0,0,1,0,0,0,0,1
 B-MAX,5995,55.4,0,1,0,0,0,0,0,1
 Fiesta,6295,54.3,0,1,0,0,0,0,0,1
 Focus,13600,58.9,0,1,0,0,0,0,0,1
 Fiesta,8250,65.7,0,1,0,0,0,0,0,1
 Focus,16810,41.5,0,1,0,0,0,0,0,1
 Focus,18000,45.6,0,1,0,0,0,0,0,1
 Focus,13300,80.7,0,1,0,1,0,0,0,0
 Fiesta,11250,56.5,0,1,0,0,0,0,0,1
 Kuga,16430,54.3,0,1,0,1,0,0,0,0
 Fiesta,5860,65.7,0,1,0,0,0,0,0,1
 Ka+,6990,57.7,0,1,0,0,0,0,0,1
 Ka+,7300,57.7,0,1,0,0,0,0,0,1
 Ka+,6870,57.7,0,1,0,0,0,0,0,1
 Ka+,7950,54.3,0,1,0,0,0,0,0,1
 Fiesta,17481,41.5,0,0,1,0,0,0,0,1
 Fiesta,9420,65.7,0,1,0,0,0,0,0,1
 Fiesta,7260,54.3,0,1,0,0,0,0,0,1
 Kuga,16311,64.2,0,1,0,1,0,0,0,0
 Focus,13698,74.3,0,1,0,1,0,0,0,0
 Focus,11998,74.3,0,1,0,1,0,0,0,0
 Kuga,16698,60.1,0,1,0,1,0,0,0,0
 Mondeo,9498,68.9,0,1,0,1,0,0,0,0
 Kuga,14498,60.1,0,1,0,1,0,0,0,0
 Kuga,14798,60.1,0,1,0,1,0,0,0,0
 Fiesta,14490,60.1,0,1,0,0,0,0,0,1
 Kuga,16990,54.3,0,0,1,1,0,0,0,0
 Fiesta,6298,54.3,0,1,0,0,0,0,0,1
 Grand Tourneo Connect,13995,61.4,0,1,0,1,0,0,0,0
 Kuga,16700,54.3,0,1,0,1,0,0,0,0
 Focus,12250,61.4,0,1,0,0,0,0,0,1
 Grand C-MAX,12850,64.2,0,1,0,1,0,0,0,0
 Kuga,18350,38.2,1,0,0,0,0,0,0,1
 Ka+,8250,57.7,0,1,0,0,0,0,0,1
 Fiesta,9000,65.7,0,1,0,0,0,0,0,1
 Fiesta,9450,65.7,0,1,0,0,0,0,0,1
 Ka+,8550,57.7,0,1,0,0,0,0,0,1
 Ka+,8650,57.7,0,1,0,0,0,0,0,1
 Fiesta,11170,58.9,0,1,0,0,0,0,0,1
 Kuga,14750,54.3,0,1,0,1,0,0,0,0
 Fiesta,6995,54.3,0,1,0,0,0,0,0,1
 Kuga,8995,47.9,0,1,0,1,0,0,0,0
 Fiesta,8899,62.8,0,1,0,0,0,0,0,1
 EcoSport,7430,53.3,0,1,0,0,0,0,0,1
 Ka+,6650,57.7,0,1,0,0,0,0,0,1
 Focus,5750,58.9,0,1,0,0,0,0,0,1
 S-MAX,15995,56.5,0,1,0,1,0,0,0,0
 Focus,6995,56.5,0,1,0,0,0,0,0,1
 Fiesta,7995,65.7,0,1,0,0,0,0,0,1
 Ka+,7995,57.7,0,1,0,0,0,0,0,1
 Fiesta,6890,54.3,0,1,0,0,0,0,0,1
 Fiesta,7690,54.3,0,1,0,0,0,0,0,1
 Focus,13000,51.4,0,1,0,0,0,0,0,1
 Fiesta,7400,54.3,0,1,0,0,0,0,0,1
 Focus,14120,74.3,0,1,0,1,0,0,0,0
 Fiesta,10187,65.7,0,1,0,0,0,0,0,1
 Focus,9000,74.3,0,1,0,1,0,0,0,0
 Kuga,15045,60.1,0,1,0,1,0,0,0,0
 Focus,13750,41.5,0,1,0,0,0,0,0,1
 Ka+,7600,57.7,0,1,0,0,0,0,0,1
 Fiesta,8180,64.2,0,1,0,0,0,0,0,1
 Focus,17190,60.1,0,1,0,0,0,0,0,1
 Focus,16770,58.9,0,1,0,0,0,0,0,1
 Kuga,9000,60.1,0,1,0,1,0,0,0,0
 Fiesta,10500,62.8,0,1,0,0,0,0,0,1
 Fiesta,6999,65.7,0,1,0,0,0,0,0,1
 Fiesta,7999,54.3,0,1,0,0,0,0,0,1
 Fiesta,6650,65.7,0,1,0,0,0,0,0,1
 Fiesta,9000,65.7,0,1,0,0,0,0,0,1
 Focus,8000,60.1,0,1,0,0,0,0,0,1
 Focus,13500,57.7,0,1,0,0,0,0,0,1
 Kuga,16000,64.2,0,1,0,1,0,0,0,0
 Focus,16250,41.5,0,1,0,0,0,0,0,1
 B-MAX,12000,57.7,0,1,0,0,0,0,0,1
 EcoSport,11750,53.3,0,1,0,0,0,0,0,1
 Mondeo,17365,37.2,1,0,0,0,0,0,0,1
 Fiesta,12465,58.9,0,1,0,0,0,0,0,1
 Focus,10465,61.4,0,1,0,0,0,0,0,1
 Focus,13298,57.7,0,1,0,0,0,0,0,1
 Fiesta,8998,54.3,0,1,0,0,0,0,0,1
 Fiesta,15200,48.7,0,0,1,0,0,0,0,1
 Kuga,19700,38.2,0,1,0,1,0,0,0,0
 Kuga,16350,54.3,0,1,0,1,0,0,0,0
 Fiesta,10300,64.2,0,1,0,0,0,0,0,1
 Kuga,15000,38.2,1,0,0,0,0,0,0,1
 Fiesta,12000,57.7,0,0,1,0,0,0,0,1
 Fiesta,10900,65.7,0,1,0,0,0,0,0,1
 Mondeo,19800,65.7,0,1,0,1,0,0,0,0
 C-MAX,14000,58.9,0,0,1,1,0,0,0,0
 Fiesta,13130,48.7,0,1,0,0,0,0,0,1
 Focus,17520,60.1,0,1,0,0,0,0,0,1
 Focus,17520,60.1,0,1,0,0,0,0,0,1
 Kuga,16137,64.2,0,1,0,1,0,0,0,0
 Fiesta,6840,54.3,0,1,0,0,0,0,0,1
 Fiesta,16750,60.1,0,1,0,0,0,0,0,1
 Kuga,10191,53.3,0,1,0,1,0,0,0,0
 Kuga,20491,31.0,1,0,0,0,0,0,0,1
 C-MAX,10691,68.9,0,1,0,1,0,0,0,0
 C-MAX,10490,44.1,0,1,0,0,0,0,0,1
 Fiesta,10291,65.7,0,1,0,0,0,0,0,1
 Fiesta,12191,65.7,0,1,0,0,0,0,0,1
 Ka+,8500,54.3,0,1,0,0,0,0,0,1
 Focus,17290,60.1,0,1,0,0,0,0,0,1
 Focus,13480,67.3,0,1,0,1,0,0,0,0
 EcoSport,8891,44.8,0,1,0,0,0,0,0,1
 Ka+,7190,57.7,0,1,0,0,0,0,0,1
 Ka+,8391,47.9,0,1,0,0,0,0,0,1
 EcoSport,9600,53.3,0,1,0,0,0,0,0,1
 Focus,12190,74.3,0,1,0,1,0,0,0,0
 Focus,11991,74.3,0,1,0,1,0,0,0,0
 EcoSport,12991,54.3,0,1,0,0,0,0,0,1
 Fiesta,9530,54.3,0,1,0,0,0,0,0,1
 EcoSport,7590,44.8,0,1,0,0,0,0,0,1
 Ka+,7991,57.7,0,1,0,0,0,0,0,1
 Fiesta,10191,65.7,0,1,0,0,0,0,0,1
 Kuga,18280,54.3,0,1,0,1,0,0,0,0
 Focus,6991,60.1,0,1,0,0,0,0,0,1
 Fiesta,13830,60.1,0,1,0,0,0,0,0,1
 Focus,17520,60.1,0,1,0,0,0,0,0,1
 Focus,6991,58.9,0,1,0,0,0,0,0,1
 Focus,16460,41.5,0,1,0,0,0,0,0,1
 Ka+,7440,57.7,0,1,0,0,0,0,0,1
 Edge,18991,48.7,0,1,0,1,0,0,0,0
 Fiesta,12491,56.5,0,1,0,0,0,0,0,1
 Fiesta,6520,76.4,0,1,0,1,0,0,0,0
 Focus,11341,61.4,0,1,0,0,0,0,0,1
 Fiesta,7800,65.7,0,1,0,0,0,0,0,1
 Focus,16770,74.3,0,1,0,1,0,0,0,0
 EcoSport,8680,64.2,0,1,0,1,0,0,0,0
 Focus,19995,60.1,0,1,0,0,0,0,0,1
 Grand C-MAX,12491,61.4,0,1,0,1,0,0,0,0
 Fiesta,8291,65.7,0,1,0,0,0,0,0,1
 Focus,11991,74.3,0,1,0,1,0,0,0,0
 Focus,5700,67.3,0,1,0,1,0,0,0,0
 Fiesta,8291,65.7,0,1,0,0,0,0,0,1
 Fiesta,10891,54.3,0,0,1,0,0,0,0,1
 Focus,15771,67.3,0,1,0,1,0,0,0,0
 Ka+,7643,57.7,0,1,0,0,0,0,0,1
 Fiesta,10503,65.7,0,1,0,0,0,0,0,1
 Ka+,8343,57.7,0,1,0,0,0,0,0,1
 C-MAX,7491,55.4,0,1,0,0,0,0,0,1
 Kuga,16598,38.2,1,0,0,0,0,0,0,1
 Focus,10995,74.3,0,1,0,1,0,0,0,0
 Ka+,8995,57.7,0,1,0,0,0,0,0,1
 Fiesta,11995,58.9,0,1,0,0,0,0,0,1
 Fiesta,12495,65.7,0,1,0,0,0,0,0,1
 Fiesta,7995,65.7,0,1,0,0,0,0,0,1
 EcoSport,13990,48.7,0,0,1,0,0,0,0,1
 Focus,8691,74.3,0,1,0,1,0,0,0,0
 Focus,8997,74.3,0,1,0,1,0,0,0,0
 Fiesta,13130,48.7,0,1,0,0,0,0,0,1
 Fiesta,15910,58.9,0,1,0,0,0,0,0,1
 Focus,19780,74.3,1,0,0,1,0,0,0,0
 Fiesta,13130,48.7,0,1,0,0,0,0,0,1
 Focus,17200,51.4,1,0,0,0,0,0,0,1
 C-MAX,11091,68.9,0,1,0,1,0,0,0,0
 Fiesta,6100,65.7,0,1,0,0,0,0,0,1
 Fiesta,9770,65.7,0,1,0,0,0,0,0,1
 Focus,12091,74.3,0,1,0,1,0,0,0,0
 Fiesta,7750,78.5,0,1,0,1,0,0,0,0
 Focus,19160,54.3,1,0,0,1,0,0,0,0
 Focus,18791,40.9,1,0,0,0,0,0,0,1
 Puma,20890,50.4,0,1,0,0,0,0,0,1
 Kuga,15371,38.2,1,0,0,0,0,0,0,1
 Fiesta,8290,54.3,0,1,0,0,0,0,0,1
 C-MAX,6990,62.8,0,1,0,1,0,0,0,0
 Kuga,17890,54.3,0,0,1,1,0,0,0,0
 Grand C-MAX,11390,58.9,1,0,0,1,0,0,0,0
 Fiesta,10890,56.5,0,1,0,0,0,0,0,1
 Fiesta,17990,53.3,0,1,0,0,0,0,0,1
 Puma,21990,50.4,0,1,0,0,0,0,0,1
 Kuga,17998,37.2,0,0,1,1,0,0,0,0
 Fiesta,10798,55.4,0,1,0,1,0,0,0,0
 Focus,17450,41.5,0,1,0,0,0,0,0,1
 Fiesta,9750,47.9,0,0,1,0,0,0,0,1
 Fiesta,9695,62.8,0,1,0,0,0,0,0,1
 Kuga,15495,60.1,0,1,0,1,0,0,0,0
 Kuga,16998,54.3,0,0,1,1,0,0,0,0
 Fiesta,4998,76.4,0,1,0,1,0,0,0,0
 Fiesta,8498,64.2,0,1,0,0,0,0,0,1
 Focus,16798,60.1,0,1,0,0,0,0,0,1
 Fiesta,6298,88.3,0,1,0,1,0,0,0,0
 Focus,12298,60.1,0,1,0,0,0,0,0,1
 Fiesta,9998,55.4,0,1,0,0,0,0,0,1
 Fiesta,9998,55.4,0,1,0,0,0,0,0,1
 Fiesta,6298,65.7,0,1,0,0,0,0,0,1
 Fiesta,6995,54.3,0,1,0,0,0,0,0,1
 Focus,12100,74.3,0,1,0,1,0,0,0,0
 Kuga,21995,34.4,0,1,0,0,0,0,0,1
 Ka+,8995,57.7,0,1,0,0,0,0,0,1
 Fiesta,7995,88.3,0,1,0,1,0,0,0,0
 Ka+,8995,57.7,0,1,0,0,0,0,0,1
 KA,5995,57.7,0,1,0,0,0,0,0,1
 EcoSport,15995,51.4,0,1,0,0,0,0,0,1
 B-MAX,8995,55.4,0,1,0,0,0,0,0,1
 Fiesta,10790,62.8,0,1,0,0,0,0,0,1
 Kuga,18990,45.6,0,1,0,1,0,0,0,0
 Kuga,17990,34.4,0,1,0,0,0,0,0,1
 Ka+,7490,57.7,0,1,0,0,0,0,0,1
 Fiesta,16990,40.3,0,1,0,0,0,0,0,1
 C-MAX,13490,67.3,0,0,1,1,0,0,0,0
 Fiesta,6995,54.3,0,1,0,0,0,0,0,1
 EcoSport,10995,44.8,0,0,1,0,0,0,0,1
 Focus,7495,67.3,0,1,0,1,0,0,0,0
 Focus,8495,60.1,0,1,0,0,0,0,0,1
 Focus,18990,49.6,0,1,0,0,0,0,0,1
 Fiesta,8390,65.7,0,1,0,0,0,0,0,1
 Fiesta,8700,54.3,0,1,0,0,0,0,0,1
 Fiesta,10200,65.7,0,1,0,0,0,0,0,1
 Focus,10000,74.3,0,1,0,1,0,0,0,0
 C-MAX,9300,68.9,0,1,0,1,0,0,0,0
 Ka+,7698,57.7,0,1,0,0,0,0,0,1
 C-MAX,9998,68.9,0,1,0,1,0,0,0,0
 Focus,17500,67.3,0,1,0,1,0,0,0,0
 Kuga,13488,60.1,0,1,0,1,0,0,0,0
 Ka+,7695,57.7,0,1,0,0,0,0,0,1
 Kuga,14490,54.3,0,1,0,1,0,0,0,0
 Ka+,7995,57.7,0,1,0,0,0,0,0,1
 Focus,12495,51.4,0,1,0,0,0,0,0,1
 EcoSport,8998,64.2,0,1,0,1,0,0,0,0
 Kuga,12995,60.1,0,1,0,1,0,0,0,0
 S-MAX,14995,52.3,0,0,1,1,0,0,0,0
 Ka+,8495,57.7,0,1,0,0,0,0,0,1
 EcoSport,12995,54.3,0,1,0,0,0,0,0,1
 Fiesta,5995,54.3,0,1,0,0,0,0,0,1
 Focus,19995,49.6,0,1,0,0,0,0,0,1
 Focus,10178,74.3,0,1,0,1,0,0,0,0
 Focus,11298,60.1,0,1,0,0,0,0,0,1
 Fiesta,10498,55.4,0,1,0,0,0,0,0,1
 Kuga,17498,54.3,0,0,1,1,0,0,0,0
 Focus,9698,60.1,0,1,0,0,0,0,0,1
 Focus,10498,74.3,0,1,0,1,0,0,0,0
 Fiesta,11498,58.9,0,1,0,0,0,0,0,1
 Focus,19998,41.5,0,1,0,0,0,0,0,1
 Fiesta,8998,65.7,0,1,0,0,0,0,0,1
 Fiesta,6998,88.3,0,1,0,1,0,0,0,0
 Edge,20250,48.7,1,0,0,1,0,0,0,0
 Focus,17480,60.1,0,1,0,0,0,0,0,1
 Focus,17480,60.1,0,1,0,0,0,0,0,1
 Kuga,12950,54.3,0,1,0,1,0,0,0,0
 Focus,14642,58.9,0,1,0,0,0,0,0,1
 Focus,6990,58.9,0,1,0,0,0,0,0,1
 Mustang,27890,23.5,0,0,1,0,0,0,0,1
 Focus,8662,44.8,0,0,1,0,0,0,0,1
 Fiesta,9851,65.7,0,1,0,0,0,0,0,1
 Kuga,9690,60.1,0,1,0,1,0,0,0,0
 Fiesta,12495,56.5,0,1,0,0,0,0,0,1
 Tourneo Custom,15995,42.2,0,1,0,1,0,0,0,0
 Kuga,15000,64.2,0,1,0,1,0,0,0,0
 Fiesta,8998,85.6,0,1,0,1,0,0,0,0
 Fiesta,6465,76.4,0,1,0,1,0,0,0,0
 Focus,17695,41.5,0,1,0,0,0,0,0,1
 Fiesta,7495,47.9,0,0,1,0,0,0,0,1
 Fiesta,6498,54.3,0,1,0,0,0,0,0,1
 Grand Tourneo Connect,14698,64.2,0,1,0,1,0,0,0,0
 Focus,12000,60.1,0,1,0,0,0,0,0,1
 Ka+,7591,57.7,0,1,0,0,0,0,0,1
 Focus,10691,60.1,0,1,0,0,0,0,0,1
 Focus,16991,60.1,0,1,0,0,0,0,0,1
 Kuga,18291,54.3,0,1,0,1,0,0,0,0
 Fiesta,9650,62.8,0,1,0,0,0,0,0,1
 Focus,15791,58.9,0,1,0,0,0,0,0,1
 Focus,16481,80.7,0,1,0,1,0,0,0,0
 Focus,10491,58.9,0,1,0,0,0,0,0,1
 Kuga,14810,60.1,0,1,0,1,0,0,0,0
 KA,4990,57.7,0,1,0,0,0,0,0,1
 Fiesta,13130,48.7,0,1,0,0,0,0,0,1
 Fiesta,12490,48.7,0,1,0,0,0,0,0,1
 Fiesta,13130,48.7,0,1,0,0,0,0,0,1
 Focus,18991,41.5,0,1,0,0,0,0,0,1
 Grand Tourneo Connect,16930,61.4,0,1,0,1,0,0,0,0
 Fiesta,6191,54.3,0,1,0,0,0,0,0,1
 Focus,12491,46.3,1,0,0,0,0,0,0,1
 EcoSport,9880,52.3,0,1,0,0,0,0,0,1
 Fiesta,11291,62.8,0,1,0,0,0,0,0,1
 Fiesta,9491,65.7,0,1,0,0,0,0,0,1
 Fiesta,16400,60.1,0,1,0,0,0,0,0,1
 Fiesta,15410,60.1,0,1,0,0,0,0,0,1
 Focus,13561,57.7,0,1,0,0,0,0,0,1
 Fiesta,13191,62.8,0,1,0,0,0,0,0,1
 Ka+,9990,47.9,0,1,0,0,0,0,0,1
 Ka+,9990,47.9,0,1,0,0,0,0,0,1
 Fiesta,9891,65.7,0,1,0,0,0,0,0,1
 Focus,5470,67.3,0,1,0,1,0,0,0,0
