year scaled,price scaled,mileage scaled,engineSize scaled,Automatic scaled,Manual scaled,Semi-Auto scaled,Diesel scaled,Electric scaled,Hybrid scaled,Other scaled,Petrol scaled,mpg scaled
-0.4555544450232662,-0.8102708231381769,0.7027259001052694,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.07201276700072444,-0.14683896488810902,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.043111937458845964,-0.5735605916374961,0.20366035027188487,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,9.45223001652803
0.043111937458845964,-0.2077356884091711,-0.38525134742490225,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
-0.4555544450232662,-0.46596503186445926,-0.5675374815728254,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,9.45223001652803
-1.4528872099874905,-1.6495161893678634,1.0340197733386882,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.5417783199409582,-0.6165988155467107,-0.6191383097376174,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
0.043111937458845964,-1.003942830729643,-0.4250419325658809,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.5417783199409582,0.17960832677376118,-0.7927599197979766,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.043111937458845964,0.8251816854119817,0.07269910403118804,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-32.75101340849812
1.5391110849051826,1.9011372831423492,-1.2351473407273594,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-35.128660925401
1.5391110849051826,1.0403728049580552,-1.2351473407273594,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.5391110849051826,1.9011372831423492,-1.17096363681757,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-15.116794324801745
0.5417783199409582,-0.3583694720914225,1.2476527207460786,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,21.538604894117697
0.5417783199409582,0.17960832677376118,-0.5821623152238092,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
-1.4528872099874905,-1.003942830729643,-0.19970911823770346,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.25120429455747795,0.4897552093160367,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
-0.4555544450232662,-0.7891820934226617,0.43125587471210136,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-9.370812825619783
1.0404447024230703,0.867143953723466,-0.786909986337583,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.5417783199409582,-0.9609046068204283,0.09952049706657728,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
1.0404447024230703,0.9962586254511101,-1.1975642776469066,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-13.135421394049345
-0.9542208275053784,-1.1760957263665017,0.7322515076648027,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.5023950060928715,-0.8805089217038796,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
0.5417783199409582,-0.14317835254534905,0.25779982880628166,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,9.45223001652803
1.0404447024230703,1.1264492527764844,-1.1323871888098807,-0.7542265963894675,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-27.59944378854187
0.5417783199409582,-0.8533090470473915,-0.7712917677593625,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
-0.9542208275053784,-1.3267295100487533,1.050521000741119,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
1.0404447024230703,0.9101821776326807,-1.0811726770056804,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-9.370812825619783
0.5417783199409582,0.07093681140299408,-0.5458485773281587,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,1.7248755865936682
1.5391110849051826,2.0722142231814775,-1.1981713462135513,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-15.116794324801745
0.5417783199409582,0.07093681140299408,0.6406945302044926,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
0.043111937458845964,-0.4024836515983676,-0.13193819097955944,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
1.0404447024230703,1.2544879689063984,-1.2307322966063077,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-16.701892669403662
-0.4555544450232662,-0.488560099416797,-0.6286306545978786,-0.7542265963894675,-0.26761228760085576,-2.6387192816508325,4.002545015209448,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
-0.4555544450232662,-0.5315983233260116,0.585506478691346,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
0.5417783199409582,0.13549414726681613,-0.4906605258150122,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,21.538604894117697
-0.4555544450232662,0.9327772451850184,0.13064655811999196,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-3.0304194472120924
-0.4555544450232662,-0.03601317501140445,0.051727644456192344,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-24.62738439241327
-1.9515535924696028,-1.270779818966774,1.2576969461214713,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.5391110849051826,5.557234404230138,-1.1004884950352818,8.726749868443518,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-71.1896482650947
0.5417783199409582,1.0384360848821406,-0.8493828606504649,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-35.128660925401
-0.4555544450232662,0.28720388654679796,-0.17051463898724892,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
0.043111937458845964,-0.48748414381906663,0.7208275810015814,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
0.043111937458845964,0.9327772451850184,-0.042699111682801445,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
0.5417783199409582,0.5023950060928715,-0.14303098933370192,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-11.352185756372187
0.043111937458845964,-0.057101904726919644,-0.7073288160556256,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.5417783199409582,0.5669523419566934,-0.735695474533383,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-13.135421394049345
0.043111937458845964,0.9327772451850184,-0.21201605372513513,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-32.75101340849812
0.043111937458845964,1.6644270516416682,-0.6225047808799193,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-3.0304194472120924
0.043111937458845964,-0.03601317501140445,-0.9076614430483477,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.9542208275053784,-0.681586533649625,0.04549139463520678,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,9.45223001652803
-0.4555544450232662,1.6855157813571835,-0.623111849446564,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-3.0304194472120924
0.5417783199409582,1.1475379824919998,0.4580220796959774,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
0.5417783199409582,-0.4663954141035514,0.2837934010689737,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,54.627532837682786
0.5417783199409582,0.17917794453466904,0.025458131935934575,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
0.5417783199409582,0.609560183626816,-0.14452106672455686,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,9.45223001652803
0.043111937458845964,-0.7461438695134469,-0.3370169904024121,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
0.043111937458845964,0.6510920696992082,1.657424003231192,1.616017519818779,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.5417783199409582,0.6080538457899936,-0.5164885339231647,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,9.45223001652803
0.5417783199409582,0.0715823847616323,-0.48740443077573653,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.043111937458845964,-0.03601317501140445,-0.8716788334617761,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,0.3943690640807425,-0.44485444305910055,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.0404447024230703,1.039942422718963,0.0258444482965266,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.5417783199409582,0.9969041988097483,-1.057276250700488,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-24.62738439241327
1.0404447024230703,1.1673355654902384,-0.5681997381909831,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
0.043111937458845964,-1.0050187863273734,0.585506478691346,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
0.043111937458845964,-0.3174831593776686,-0.3451296339748447,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,9.45223001652803
0.5417783199409582,1.0382208937625943,-0.5158814653565201,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
0.5417783199409582,-0.1453302637408098,-0.2891137616890009,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,6.678307913474672
0.5417783199409582,-0.5111551669691347,-0.5584314530731562,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
1.0404447024230703,0.8230297742165209,-0.5285195291530307,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
0.043111937458845964,-0.46704098746218964,-0.5771402025361129,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
0.5417783199409582,-0.3594454276891529,-0.31356206850932483,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
0.043111937458845964,0.7713839055254633,-0.14882573474258232,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-32.75101340849812
